# asset|x|y|z|size|yaw|pitch|roll|r|g|b
OperatingTableRed.glb|12.2000|2.1500|-0.0500|1.1000|-5.6088|0.0000|0.0000|170|170|170
SecurityCamera.glb|13.8500|1.2000|0.8000|0.4600|-5.5054|0.0000|0.5400|170|170|170
Wheelchair.glb|12.6500|2.8000|-0.1000|0.6200|-6.4045|0.0000|0.0000|170|170|170
BloodBag.glb|11.8000|1.8000|-0.0500|0.8600|-0.7083|0.0000|0.0000|170|170|170
ORCanvas.glb|11.0500|3.1000|-0.0500|0.5600|2.2288|0.0000|0.0000|140|145|150
ORPaint.glb|10.6000|2.9000|0.2500|0.2100|-4.3686|0.0000|0.0000|170|170|170
MopBucket.glb|12.6500|3.4500|-0.0500|0.5400|-2.0580|0.0000|0.0000|170|170|170
Boxes.glb|13.7500|5.6500|-0.0500|0.8200|2.1006|0.0000|0.0000|184|130|98
Boxes.glb|13.9500|5.0500|-0.1000|0.8200|-0.0770|0.0000|0.0000|184|130|98
ORTable.glb|10.3000|2.9000|-0.0500|0.9400|1.5524|0.0000|0.0000|170|170|170
Shelf.glb|13.8500|4.3000|-0.0500|0.8200|3.1350|0.0000|0.0000|170|160|140
Skull.glb|10.3500|2.8500|0.2500|0.2200|1.6034|0.0000|0.0000|170|170|170
Syringe.glb|10.2000|2.9500|0.2500|0.2200|-3.0102|1.6200|0.0000|170|170|170
Drill.glb|10.1000|2.9500|0.2500|0.1400|0.2920|-1.6200|0.0000|170|170|170
Whiteboard.glb|13.9500|3.4500|0.0000|0.7800|-1.5598|1.6200|0.0000|170|170|170
Air Vent.glb|11.2500|6.0000|0.1000|0.3800|-4.6942|0.0000|0.0000|170|170|170
Blood3.glb|9.3500|1.0500|0.5000|0.6200|-1.6369|0.1800|-1.6200|170|170|170
Blood3.glb|9.7158|2.8957|0.5200|0.7800|-1.6721|0.0000|0.0000|170|170|170
Blood2.glb|10.0000|1.0500|-0.0500|0.7800|-1.6435|0.1800|-1.6200|170|170|170
Blood1.glb|10.5000|1.0500|0.5000|0.7800|-1.6489|0.3600|-1.6200|170|170|170
Plant.glb|13.7500|1.2000|-0.0500|0.9500|-0.3895|0.0000|0.0000|255|255|255
Body.glb|9.1000|5.9000|-0.0500|0.7800|-0.0683|0.0000|0.0000|170|170|170
Cobweb.glb|9.1000|5.9500|0.7500|0.3800|2.7827|0.7200|0.0000|170|170|170
